#      WAVE        LUMINOSITY
       3670.3450       1.4142177
       3671.1902       1.5001772
       3672.0356       1.4104358
       3672.8812       1.3475468
       3673.7271       1.5081645
       3674.5731       1.4046944
       3675.4193       1.3726872
       3676.2657       1.4626950
       3677.1122       1.3593178
       3677.9590       1.3540799
       3678.8060       1.2867537
       3679.6532       1.2680979
       3680.5005       1.3411609
       3681.3481       1.3363809
       3682.1959       1.3504923
       3683.0438       1.3179674
       3683.8920       1.3520942
       3684.7403       1.3265848
       3685.5889       1.2990850
       3686.4376       1.2915267
       3687.2865       1.3375995
       3688.1357       1.3374540
       3688.9850       1.3249875
       3689.8345       1.3744715
       3690.6842       1.3935086
       3691.5341       1.3736088
       3692.3842       1.4296510
       3693.2345       1.4166512
       3694.0850       1.4250985
       3694.9357       1.3869341
       3695.7866       1.2373251
       3696.6377       1.3682108
       3697.4890       1.4155413
       3698.3404       1.3379700
       3699.1921       1.3934961
       3700.0440       1.4746241
       3700.8960       1.4484914
       3701.7483       1.3979589
       3702.6008       1.3850072
       3703.4534       1.3056974
       3704.3063       1.2775040
       3705.1593       1.2257109
       3706.0126       1.2306641
       3706.8660       1.2214369
       3707.7196       1.1618795
       3708.5735       1.2928260
       3709.4275       1.3442786
       3710.2817       1.3480727
       3711.1361       1.3375324
       3711.9908       1.3446245
       3712.8456       1.2920838
       3713.7006       1.3429671
       3714.5558       1.4002745
       3715.4112       1.4752122
       3716.2668       1.4091891
       3717.1226       1.4005665
       3717.9786       1.4574477
       3718.8348       1.4689277
       3719.6912       1.4017258
       3720.5478       1.2907585
       3721.4046       1.1904847
       3722.2616       1.2090168
       3723.1187       1.2456078
       3723.9761       1.6613973
       3724.8337       2.2648254
       3725.6915       2.8170570
       3726.5494       3.5312826
       3727.4076       4.2360770
       3728.2660       4.3941595
       3729.1245       4.2231605
       3729.9833       3.8875875
       3730.8423       3.3108094
       3731.7014       2.4570665
       3732.5608       1.7238606
       3733.4203       1.2907363
       3734.2801       1.1416181
       3735.1400       1.1320392
       3736.0002       1.1479500
       3736.8605       1.2281119
       3737.7211       1.3002543
       3738.5818       1.3873000
       3739.4427       1.4292606
       3740.3039       1.4785946
       3741.1652       1.5901792
       3742.0267       1.6251076
       3742.8885       1.6191483
       3743.7504       1.4993168
       3744.6125       1.4283797
       3745.4749       1.4222545
       3746.3374       1.3761484
       3747.2001       1.3056438
       3748.0630       1.2262401
       3748.9262       1.1243838
       3749.7895       1.1214585
       3750.6530       1.1551903
       3751.5167       1.1606664
       3752.3806       1.2738707
       3753.2448       1.2980016
       3754.1091       1.3887034
       3754.9736       1.4337868
       3755.8383       1.5274282
       3756.7032       1.6145220
       3757.5683       1.6066559
       3758.4336       1.5036591
       3759.2992       1.4644389
       3760.1649       1.4977831
       3761.0308       1.5286022
       3761.8969       1.5687024
       3762.7632       1.5775156
       3763.6297       1.5453683
       3764.4964       1.5515303
       3765.3633       1.4615324
       3766.2304       1.4291596
       3767.0977       1.4097020
       3767.9652       1.3747002
       3768.8329       1.3067355
       3769.7008       1.2934486
       3770.5689       1.4190141
       3771.4373       1.3520472
       3772.3058       1.2762450
       3773.1745       1.3167439
       3774.0434       1.4064200
       3774.9125       1.5043563
       3775.7818       1.5183553
       3776.6513       1.5044468
       3777.5210       1.6144014
       3778.3909       1.7187337
       3779.2610       1.7955740
       3780.1313       1.8333422
       3781.0018       1.7935838
       3781.8725       1.8119483
       3782.7434       1.9116805
       3783.6145       1.9217931
       3784.4859       1.8333789
       3785.3574       1.9315236
       3786.2291       1.8607979
       3787.1010       1.7645709
       3787.9731       1.7716188
       3788.8454       1.6828379
       3789.7179       1.6974294
       3790.5906       1.6932791
       3791.4636       1.6366359
       3792.3367       1.5907128
       3793.2100       1.5636750
       3794.0835       1.4735568
       3794.9572       1.3986471
       3795.8312       1.3445753
       3796.7053       1.2428019
       3797.5796       1.1882414
       3798.4541       1.2424676
       3799.3289       1.3043172
       3800.2038       1.3273164
       3801.0789       1.3722636
       3801.9542       1.4324953
       3802.8298       1.5191747
       3803.7055       1.5653607
       3804.5815       1.5903322
       3805.4576       1.6907539
       3806.3339       1.6969369
       3807.2105       1.7654996
       3808.0872       1.8068310
       3808.9642       1.7609985
       3809.8413       1.7735467
       3810.7187       1.7937986
       3811.5962       1.8735047
       3812.4740       1.8919177
       3813.3519       1.7817512
       3814.2301       1.6995323
       3815.1084       1.7044362
       3815.9870       1.7397978
       3816.8658       1.7069067
       3817.7447       1.7397690
       3818.6239       1.7515339
       3819.5033       1.6851525
       3820.3828       1.6570692
       3821.2626       1.6511869
       3822.1426       1.6723413
       3823.0228       1.6506123
       3823.9032       1.6446399
       3824.7838       1.6022081
       3825.6645       1.5156316
       3826.5455       1.4897304
       3827.4267       1.4698378
       3828.3081       1.4252440
       3829.1897       1.4325950
       3830.0715       1.4128737
       3830.9536       1.3555197
       3831.8358       1.3184608
       3832.7182       1.2622256
       3833.6008       1.2493565
       3834.4836       1.2084970
       3835.3666       1.1420196
       3836.2499       1.1822174
       3837.1333       1.2167092
       3838.0169       1.1734148
       3838.9008       1.1997835
       3839.7848       1.2434993
       3840.6691       1.3605091
       3841.5535       1.4501036
       3842.4382       1.5128769
       3843.3230       1.6454145
       3844.2081       1.6612250
       3845.0933       1.7109227
       3845.9788       1.8017599
       3846.8645       1.7595414
       3847.7504       1.7781760
       3848.6364       1.8153329
       3849.5227       1.8570122
       3850.4092       1.8811213
       3851.2959       1.8263692
       3852.1828       1.9247173
       3853.0699       1.9686882
       3853.9572       1.8921017
       3854.8447       1.9033374
       3855.7324       1.9216855
       3856.6203       1.8912087
       3857.5085       1.8754821
       3858.3968       1.8679628
       3859.2853       1.7920709
       3860.1740       1.8103483
       3861.0630       1.7876784
       3861.9521       1.8197480
       3862.8415       1.9567089
       3863.7310       2.0149903
       3864.6208       1.9603084
       3865.5108       1.9604863
       3866.4009       2.0079019
       3867.2913       2.0562393
       3868.1819       2.0968911
       3869.0727       2.1210990
       3869.9637       2.1257205
       3870.8549       2.0390048
       3871.7463       1.9439928
       3872.6379       1.8574767
       3873.5297       1.8878680
       3874.4217       1.8195810
       3875.3139       1.8370339
       3876.2063       1.9357116
       3877.0990       1.9240162
       3877.9918       1.8189231
       3878.8848       1.6964669
       3879.7781       1.7024234
       3880.6715       1.7278785
       3881.5652       1.7098386
       3882.4591       1.6576135
       3883.3531       1.5248250
       3884.2474       1.4707817
       3885.1419       1.4786336
       3886.0366       1.3541063
       3886.9315       1.3116816
       3887.8266       1.3618276
       3888.7219       1.4157960
       3889.6174       1.4790327
       3890.5131       1.4874940
       3891.4091       1.4822312
       3892.3052       1.4215312
       3893.2015       1.3355924
       3894.0981       1.4124302
       3894.9948       1.5428179
       3895.8918       1.5622426
       3896.7890       1.5618236
       3897.6863       1.6409602
       3898.5839       1.6725877
       3899.4817       1.7175864
       3900.3797       1.7704965
       3901.2779       1.7239358
       3902.1763       1.8356052
       3903.0749       1.8413731
       3903.9737       1.8072661
       3904.8728       1.8528101
       3905.7720       1.8215207
       3906.6714       1.7998071
       3907.5711       1.8742000
       3908.4709       1.9245517
       3909.3710       1.9426158
       3910.2713       1.9713662
       3911.1717       2.0313244
       3912.0724       1.9945801
       3912.9733       1.9900904
       3913.8744       1.9691523
       3914.7757       1.9175761
       3915.6772       1.9778291
       3916.5790       1.9624950
       3917.4809       1.8819551
       3918.3830       1.8986714
       3919.2854       1.9066865
       3920.1879       1.8800952
       3921.0907       1.8393301
       3921.9937       1.8233903
       3922.8968       1.8854500
       3923.8002       1.8881373
       3924.7038       1.8870210
       3925.6076       1.8710680
       3926.5116       1.8133578
       3927.4158       1.7361175
       3928.3203       1.6680114
       3929.2249       1.6714390
       3930.1297       1.6240605
       3931.0348       1.4881158
       3931.9400       1.4179171
       3932.8455       1.2237939
       3933.7512       1.1389955
       3934.6571       1.0893565
       3935.5632       1.1035458
       3936.4695       1.3903683
       3937.3760       1.6655457
       3938.2827       1.7234577
       3939.1896       1.6419596
       3940.0968       1.6304376
       3941.0041       1.7702849
       3941.9117       1.8776943
       3942.8194       1.7922711
       3943.7274       1.7766181
       3944.6356       1.8367591
       3945.5440       1.8771476
       3946.4526       1.8469699
       3947.3614       1.8434842
       3948.2704       1.8263128
       3949.1796       1.8538705
       3950.0891       1.8787969
       3950.9987       1.8983794
       3951.9086       1.8979186
       3952.8186       1.8638029
       3953.7289       1.8763760
       3954.6394       1.8907032
       3955.5501       1.8718251
       3956.4610       1.8014276
       3957.3721       1.7254330
       3958.2834       1.7855011
       3959.1949       1.7739914
       3960.1067       1.7162090
       3961.0186       1.7108493
       3961.9308       1.5912235
       3962.8432       1.4560520
       3963.7558       1.4126358
       3964.6686       1.3948561
       3965.5816       1.2802788
       3966.4948       1.2243253
       3967.4082       1.1011512
       3968.3218       1.0242685
       3969.2357       1.0522971
       3970.1497       1.1510250
       3971.0640       1.2761465
       3971.9785       1.3202731
       3972.8932       1.2810577
       3973.8081       1.2771394
       3974.7232       1.2922292
       3975.6385       1.4441822
       3976.5540       1.5783636
       3977.4698       1.6475401
       3978.3857       1.7250748
       3979.3019       1.7863417
       3980.2182       1.8679680
       3981.1348       1.8873346
       3982.0516       1.8998371
       3982.9686       1.9285558
       3983.8859       1.9122526
       3984.8033       2.0274135
       3985.7209       2.0471064
       3986.6388       2.0120792
       3987.5568       2.1005653
       3988.4751       2.0916864
       3989.3936       2.0884245
       3990.3123       2.1254476
       3991.2312       2.1193447
       3992.1503       2.1069951
       3993.0697       2.1865803
       3993.9892       2.1832326
       3994.9090       2.1062203
       3995.8289       2.0987689
       3996.7491       2.1582385
       3997.6695       2.1148963
       3998.5901       2.0650005
       3999.5109       2.1239098
       4000.4319       2.1843259
       4001.3532       2.1693468
       4002.2746       2.0956587
       4003.1963       2.1550197
       4004.1182       2.1496146
       4005.0403       2.0703777
       4005.9626       2.0529511
       4006.8851       2.0550194
       4007.8078       2.0590105
       4008.7307       2.0524870
       4009.6539       2.0726814
       4010.5773       2.1068866
       4011.5008       2.1006126
       4012.4246       2.1372063
       4013.3486       2.1492696
       4014.2728       2.1435367
       4015.1973       2.1458017
       4016.1219       2.1350808
       4017.0468       2.1865272
       4017.9718       2.1841673
       4018.8971       2.1772924
       4019.8226       2.1757490
       4020.7483       2.1529504
       4021.6742       2.1501070
       4022.6003       2.1245818
       4023.5267       2.0863807
       4024.4532       2.0731870
       4025.3800       2.0798997
       4026.3070       2.0811657
       4027.2342       2.1204296
       4028.1616       2.1374312
       4029.0892       2.1108919
       4030.0171       2.1079815
       4030.9451       2.0230128
       4031.8734       1.9824838
       4032.8019       2.0102355
       4033.7306       2.0527304
       4034.6595       2.0624400
       4035.5886       2.0677119
       4036.5179       2.1240845
       4037.4475       2.1575187
       4038.3772       2.1673858
       4039.3072       2.2184095
       4040.2374       2.2435599
       4041.1678       2.1765117
       4042.0984       2.1236908
       4043.0293       2.1953087
       4043.9603       2.1282168
       4044.8916       2.0571243
       4045.8231       2.0206907
       4046.7548       1.9900849
       4047.6867       2.0734206
       4048.6188       2.1922632
       4049.5511       2.1309849
       4050.4837       2.1265945
       4051.4164       2.2162904
       4052.3494       2.1539911
       4053.2826       2.0902922
       4054.2160       2.1051139
       4055.1497       2.1098195
       4056.0835       2.1022988
       4057.0176       2.0533853
       4057.9518       2.0534011
       4058.8863       2.0883786
       4059.8210       2.0583968
       4060.7559       2.0467601
       4061.6911       2.0800086
       4062.6264       2.0472143
       4063.5620       2.0525815
       4064.4977       1.9653275
       4065.4337       1.9594096
       4066.3699       2.0487441
       4067.3064       2.0193069
       4068.2430       2.0959731
       4069.1799       2.1296110
       4070.1169       2.0893828
       4071.0542       2.0400721
       4071.9917       1.9942677
       4072.9294       2.0306131
       4073.8674       1.9874718
       4074.8055       1.9684619
       4075.7439       1.9689595
       4076.6825       1.9428436
       4077.6213       1.8875624
       4078.5603       1.9252173
       4079.4995       1.9796799
       4080.4390       2.0204050
       4081.3786       2.0276891
       4082.3185       2.0113377
       4083.2586       2.0031823
       4084.1989       1.9573284
       4085.1395       1.9457125
       4086.0802       1.9443733
       4087.0212       1.9887647
       4087.9623       1.9974219
       4088.9037       1.9986435
       4089.8454       1.9806602
       4090.7872       1.9374524
       4091.7292       1.9811595
       4092.6715       1.9526234
       4093.6140       1.8715567
       4094.5567       1.8168664
       4095.4996       1.7970749
       4096.4427       1.6933421
       4097.3861       1.5999385
       4098.3296       1.5609153
       4099.2734       1.5382013
       4100.2174       1.6025083
       4101.1616       1.7170026
       4102.1061       1.7954943
       4103.0507       1.7982819
       4103.9956       1.7103881
       4104.9407       1.6107885
       4105.8860       1.5610317
       4106.8315       1.5785550
       4107.7773       1.6716226
       4108.7232       1.7025591
       4109.6694       1.7441074
       4110.6158       1.7946585
       4111.5624       1.8327933
       4112.5092       1.8094198
       4113.4563       1.8693799
       4114.4036       1.9393965
       4115.3510       1.9588728
       4116.2987       1.9867145
       4117.2467       2.0077350
       4118.1948       1.9654100
       4119.1432       1.9383931
       4120.0917       1.9369666
       4121.0405       1.9474228
       4121.9896       1.9654640
       4122.9388       1.9791411
       4123.8882       2.0109139
       4124.8379       2.0257523
       4125.7878       2.0307347
       4126.7379       2.0417922
       4127.6882       2.0223836
       4128.6388       1.9806581
       4129.5895       1.9273516
       4130.5405       1.9585221
       4131.4917       2.0151846
       4132.4431       1.9923487
       4133.3948       1.9554554
       4134.3466       1.9635825
       4135.2987       2.0330295
       4136.2510       2.0735203
       4137.2035       2.0757223
       4138.1563       2.1026482
       4139.1092       2.0918558
       4140.0624       2.0854513
       4141.0158       2.0887698
       4141.9694       2.0971659
       4142.9232       2.1031104
       4143.8773       2.0015057
       4144.8316       1.9085478
       4145.7861       1.9833104
       4146.7408       2.0529090
       4147.6957       2.0571912
       4148.6509       2.0904181
       4149.6062       2.0582884
       4150.5618       2.1117288
       4151.5176       2.1082270
       4152.4737       2.0908080
       4153.4299       2.0258506
       4154.3864       2.0146615
       4155.3431       2.0364788
       4156.3000       2.0075927
       4157.2571       2.0501597
       4158.2145       2.0535582
       4159.1721       2.0490426
       4160.1299       2.1081601
       4161.0879       2.1042511
       4162.0461       2.1408149
       4163.0046       2.1510864
       4163.9632       2.1087721
       4164.9221       2.1387681
       4165.8813       2.0947019
       4166.8406       2.0974923
       4167.8002       2.1514063
       4168.7599       2.0980283
       4169.7199       2.0885749
       4170.6802       2.0509576
       4171.6406       2.0328774
       4172.6013       1.9777903
       4173.5622       1.9076899
       4174.5233       1.9651123
       4175.4846       1.9958600
       4176.4462       1.9632317
       4177.4079       1.9974459
       4178.3699       1.9923711
       4179.3321       2.0202954
       4180.2946       2.0529164
       4181.2572       2.0206515
       4182.2201       2.0432942
       4183.1832       2.0749612
       4184.1465       2.0844655
       4185.1101       2.0913816
       4186.0739       2.0666570
       4187.0378       2.0656150
       4188.0021       2.0630503
       4188.9665       2.0811974
       4189.9311       2.0833758
       4190.8960       2.1181034
       4191.8611       2.1478040
       4192.8265       2.1729888
       4193.7920       2.1539573
       4194.7578       2.1165346
       4195.7238       2.1358153
       4196.6900       2.0843358
       4197.6564       2.0337698
       4198.6231       2.0443377
       4199.5899       2.0275754
       4200.5570       2.0234198
       4201.5244       2.0585644
       4202.4919       2.0349455
       4203.4597       2.0579630
       4204.4277       2.1347773
       4205.3959       2.1076923
       4206.3643       2.1038877
       4207.3330       2.1248761
       4208.3019       2.1351931
       4209.2710       2.1644538
       4210.2403       2.1442342
       4211.2099       2.1687988
       4212.1797       2.2216872
       4213.1497       2.2062276
       4214.1199       2.1470509
       4215.0903       2.1280627
       4216.0610       2.1265588
       4217.0319       2.1285050
       4218.0030       2.1416543
       4218.9744       2.1885201
       4219.9459       2.2235085
       4220.9177       2.2018701
       4221.8897       2.1834973
       4222.8620       2.1559747
       4223.8344       2.1046031
       4224.8071       2.0522437
       4225.7800       1.9527953
       4226.7532       1.9185828
       4227.7265       1.9830130
       4228.7001       1.9761061
       4229.6739       2.0635532
       4230.6479       2.2045373
       4231.6222       2.1872927
       4232.5967       2.1676090
       4233.5714       2.0943969
       4234.5463       2.0847793
       4235.5215       2.0822256
       4236.4968       2.0895766
       4237.4724       2.1216550
       4238.4483       2.1261540
       4239.4243       2.1097665
       4240.4006       2.0387583
       4241.3771       2.0364891
       4242.3538       2.1010966
       4243.3308       2.1881080
       4244.3079       2.1883799
       4245.2853       2.1333956
       4246.2630       2.1385037
       4247.2408       2.1335710
       4248.2189       2.1096259
       4249.1972       2.0837971
       4250.1757       2.0641582
       4251.1545       2.0689352
       4252.1335       2.0658256
       4253.1127       2.0673773
       4254.0921       2.0787592
       4255.0717       2.0853939
       4256.0516       2.0707078
       4257.0317       2.0988221
       4258.0121       2.1349377
       4258.9926       2.0577699
       4259.9734       2.0176314
       4260.9544       2.0124053
       4261.9356       2.0304399
       4262.9171       2.0778802
       4263.8988       2.0903013
       4264.8807       2.1524604
       4265.8628       2.1936988
       4266.8452       2.1516965
       4267.8278       2.0974975
       4268.8106       2.1009472
       4269.7936       2.0618289
       4270.7769       1.9495146
       4271.7604       1.9280194
       4272.7441       1.9269610
       4273.7281       1.9385699
       4274.7123       1.9615263
       4275.6967       1.9928953
       4276.6813       2.0007219
       4277.6661       2.0488364
       4278.6512       2.1177042
       4279.6365       2.1059188
       4280.6221       2.0749032
       4281.6078       2.0579428
       4282.5938       2.0430440
       4283.5800       2.0736069
       4284.5665       2.0685158
       4285.5532       2.0429952
       4286.5401       2.0371176
       4287.5272       1.9945715
       4288.5145       1.9729582
       4289.5021       1.9519154
       4290.4899       1.8914543
       4291.4780       1.8844559
       4292.4662       1.9615635
       4293.4547       2.0109195
       4294.4434       1.9778075
       4295.4324       1.9393754
       4296.4216       1.9455546
       4297.4110       1.9410794
       4298.4006       1.8906557
       4299.3904       1.8351937
       4300.3805       1.8155103
       4301.3708       1.7839906
       4302.3614       1.7920044
       4303.3522       1.7900038
       4304.3431       1.8182557
       4305.3344       1.8249028
       4306.3258       1.8194869
       4307.3175       1.7936216
       4308.3094       1.7756512
       4309.3016       1.7725494
       4310.2939       1.7936299
       4311.2865       1.8289184
       4312.2793       1.8846316
       4313.2724       1.9208922
       4314.2657       1.9003144
       4315.2592       1.9194542
       4316.2529       2.0077893
       4317.2469       2.0811345
       4318.2411       2.0900951
       4319.2355       2.0504968
       4320.2302       2.0136348
       4321.2251       2.0036733
       4322.2202       1.9812032
       4323.2155       1.9270511
       4324.2111       1.8867083
       4325.2069       1.8014653
       4326.2029       1.7936014
       4327.1992       1.8356416
       4328.1957       1.8475280
       4329.1924       1.8904251
       4330.1893       1.9080822
       4331.1865       1.9209087
       4332.1839       1.9166681
       4333.1816       1.8593920
       4334.1794       1.7914432
       4335.1775       1.7505754
       4336.1759       1.7263346
       4337.1744       1.6626649
       4338.1732       1.7176310
       4339.1722       1.9387501
       4340.1715       2.1634709
       4341.1709       2.3256630
       4342.1706       2.3269448
       4343.1706       2.0874644
       4344.1707       1.7933943
       4345.1711       1.6414805
       4346.1718       1.7047778
       4347.1726       1.7352342
       4348.1737       1.7919887
       4349.1750       1.8396465
       4350.1766       1.8067655
       4351.1784       1.7928510
       4352.1804       1.7956661
       4353.1826       1.8184134
       4354.1851       1.8455548
       4355.1878       1.8996137
       4356.1907       1.9751572
       4357.1939       1.9861161
       4358.1973       2.0111554
       4359.2009       2.0458982
       4360.2048       2.0492484
       4361.2089       2.0438610
       4362.2132       2.0702922
       4363.2177       2.0947175
       4364.2225       2.1397005
       4365.2275       2.1925390
       4366.2328       2.1488473
       4367.2383       2.0828530
       4368.2440       2.0895066
       4369.2499       2.0904371
       4370.2561       2.0441430
       4371.2625       2.0323253
       4372.2691       2.0343430
       4373.2760       2.0415178
       4374.2831       2.0106758
       4375.2904       2.0069523
       4376.2980       2.0089077
       4377.3058       2.0532559
       4378.3138       2.0900778
       4379.3221       2.1105851
       4380.3306       2.1244739
       4381.3393       2.0850689
       4382.3483       1.9712355
       4383.3574       1.8966987
       4384.3669       1.8562442
       4385.3765       1.8296265
       4386.3864       1.8808459
       4387.3965       1.9418846
       4388.4069       1.9969494
       4389.4175       2.0010850
       4390.4283       2.0190354
       4391.4393       2.0459019
       4392.4506       2.0184575
       4393.4621       2.0693312
       4394.4739       2.0681421
       4395.4859       2.0332134
       4396.4981       2.0586634
       4397.5105       2.0801277
       4398.5232       2.0874779
       4399.5361       2.0737162
       4400.5493       2.0679654
       4401.5626       2.0840250
       4402.5763       2.0557077
       4403.5901       2.0390913
       4404.6042       2.0008010
       4405.6185       2.0036477
       4406.6330       1.9907300
       4407.6478       2.0162031
       4408.6628       2.0391834
       4409.6781       2.0724406
       4410.6936       2.1275028
       4411.7093       2.1345947
       4412.7252       2.1510470
       4413.7414       2.1427518
       4414.7578       2.0792974
       4415.7745       2.0365546
       4416.7914       2.0432927
       4417.8085       2.0354543
       4418.8259       2.0862868
       4419.8434       2.1365784
       4420.8613       2.1255194
       4421.8793       2.0932386
       4422.8976       2.1012786
       4423.9161       2.0763680
       4424.9349       2.0610307
       4425.9539       2.0633220
       4426.9731       2.0379796
       4427.9926       2.0642768
       4429.0123       2.0856664
       4430.0322       2.0641022
       4431.0524       2.0518294
       4432.0728       2.0570370
       4433.0935       2.0363581
       4434.1143       2.0320818
       4435.1354       2.0148076
       4436.1568       2.0565183
       4437.1784       2.0926996
       4438.2002       2.1250797
       4439.2222       2.1574236
       4440.2445       2.1574998
       4441.2670       2.1494881
       4442.2898       2.0940451
       4443.3128       2.0675078
       4444.3360       2.0699117
       4445.3595       2.0868166
       4446.3832       2.1326087
       4447.4071       2.1671859
       4448.4313       2.1314078
       4449.4557       2.1757007
       4450.4803       2.1796751
       4451.5052       2.1378364
       4452.5303       2.1212082
       4453.5557       2.1142436
       4454.5813       2.0435191
       4455.6071       2.0237351
       4456.6332       2.0434373
       4457.6594       2.0057267
       4458.6860       2.0348960
       4459.7127       2.0338331
       4460.7398       2.0214980
       4461.7670       2.0223266
       4462.7945       2.0409828
       4463.8222       2.0514331
       4464.8501       2.0863846
       4465.8783       2.0992861
       4466.9068       2.0687291
       4467.9354       2.0568779
       4468.9643       2.0862835
       4469.9934       2.0636344
       4471.0228       2.0737628
       4472.0524       2.1494728
       4473.0823       2.1632867
       4474.1124       2.1931862
       4475.1427       2.2140278
       4476.1732       2.2274615
       4477.2040       2.2256266
       4478.2351       2.2216835
       4479.2663       2.1681669
       4480.2978       2.1288831
       4481.3296       2.0275563
       4482.3616       2.0006611
       4483.3938       2.0384833
       4484.4263       2.1357776
       4485.4590       2.2296051
       4486.4919       2.2198188
       4487.5251       2.2097142
       4488.5585       2.1905716
       4489.5921       2.1254737
       4490.6260       2.1051404
       4491.6601       2.1468511
       4492.6945       2.1659886
       4493.7291       2.1643054
       4494.7639       2.1683297
       4495.7990       2.1429029
       4496.8343       2.1567443
       4497.8699       2.1849691
       4498.9057       2.1475249
       4499.9417       2.1645124
       4500.9780       2.1867473
       4502.0145       2.1867934
       4503.0512       2.2274036
       4504.0882       2.2522636
       4505.1254       2.2835849
       4506.1629       2.3033868
       4507.2006       2.2865452
       4508.2385       2.2690766
       4509.2767       2.2430102
       4510.3151       2.2744453
       4511.3538       2.2938040
       4512.3927       2.2425391
       4513.4318       2.2142776
       4514.4712       2.2158885
       4515.5108       2.2142138
       4516.5507       2.2069586
       4517.5908       2.1634705
       4518.6311       2.1980056
       4519.6717       2.2155358
       4520.7125       2.2100113
       4521.7535       2.2137743
       4522.7948       2.1691129
       4523.8364       2.1712439
       4524.8781       2.1505797
       4525.9201       2.1419447
       4526.9624       2.1004383
       4528.0049       2.0490041
       4529.0476       2.0852607
       4530.0906       2.0579166
       4531.1338       2.0443739
       4532.1773       2.0778235
       4533.2209       2.1101445
       4534.2649       2.0590813
       4535.3090       2.0681340
       4536.3535       2.1160489
       4537.3981       2.1872654
       4538.4430       2.2144220
       4539.4881       2.2012370
       4540.5335       2.1842696
       4541.5791       2.1557487
       4542.6250       2.1512746
       4543.6711       2.1410657
       4544.7174       2.1730665
       4545.7640       2.1677224
       4546.8108       2.1554015
       4547.8579       2.1625727
       4548.9052       2.1214678
       4549.9527       2.1261418
       4551.0005       2.0918020
       4552.0486       2.0602260
       4553.0968       2.1096787
       4554.1453       2.0790931
       4555.1941       2.0746166
       4556.2431       2.0934958
       4557.2923       2.1122327
       4558.3418       2.2072489
       4559.3915       2.2317676
       4560.4415       2.2106556
       4561.4917       2.2384976
       4562.5421       2.2156045
       4563.5928       2.1970051
       4564.6437       2.1837081
       4565.6949       2.1972280
       4566.7463       2.2082819
       4567.7980       2.1954206
       4568.8499       2.2658452
       4569.9020       2.2558343
       4570.9544       2.2144961
       4572.0070       2.1808470
       4573.0599       2.1688724
       4574.1130       2.2203405
       4575.1663       2.2193397
       4576.2199       2.2156065
       4577.2737       2.2130871
       4578.3278       2.1961555
       4579.3821       2.1821269
       4580.4367       2.1400070
       4581.4915       2.0821199
       4582.5466       2.0811725
       4583.6019       2.0973677
       4584.6574       2.1154021
       4585.7132       2.1230587
       4586.7692       2.1219015
       4587.8255       2.1564492
       4588.8820       2.1727151
       4589.9387       2.1878725
       4590.9957       2.1755059
       4592.0529       2.1885732
       4593.1104       2.1873734
       4594.1681       2.1772973
       4595.2261       2.1354950
       4596.2843       2.1326214
       4597.3428       2.1783790
       4598.4015       2.1833067
       4599.4604       2.1448369
       4600.5196       2.1765313
       4601.5790       2.1911763
       4602.6387       2.1505519
       4603.6986       2.1873476
       4604.7588       2.1865345
       4605.8192       2.1777400
       4606.8799       2.1931399
       4607.9408       2.2077826
       4609.0019       2.2371405
